Order Date (Full date),Order Date (Month),Coupon,Coupon Description,Order id,Country,Currency,Subtotal,Order Discount,Order Return,Status Of Order,Order Return Value,Payment Method
"21 Aug, 2025 00:02:48",August,MNN26,Imported from file DigiZag Codes 25Feb25.xlsx,DWH306832,Kuwait,KD,13.4,1.34,0,Processing,0,"Credit, Debit, Knet"
"20 Aug, 2025 18:01:23",August,CC22,Imported from file Digizag.xlsx,EXK604027,Kingdom of Saudi Arabia,,86.09,21.52,0,Processing,0,"Credit, Debit, Apple Pay"
"20 Aug, 2025 13:24:29",August,ZM22,Imported from file Digizag.xlsx,MWZ195415,Kingdom of Saudi Arabia,,86.1,21.52,0,Delivered,0,"Credit, Debit, Apple Pay"
"20 Aug, 2025 11:04:19",August,MNN27,Imported from file DigiZag Bidding Codes.xlsx,MAJ845587,Kingdom of Saudi Arabia,,146.11,30,0,Processing,0,"Credit, Debit, Apple Pay"
"20 Aug, 2025 10:13:10",August,ZM22,Imported from file Digizag.xlsx,DQC571763,Bahrain,BHD,20.12,2,0,Delivered,0,"Credit, Debit"
"20 Aug, 2025 09:24:00",August,ZM22,Imported from file Digizag.xlsx,AAQ175020,Kingdom of Saudi Arabia,,188.9,30,0,Delivered,0,"Pay in 4. No interest, no fees"
"20 Aug, 2025 09:03:28",August,MNN27,Imported from file DigiZag Bidding Codes.xlsx,JHZ241278,Kingdom of Saudi Arabia,,361.64,30,0,Delivered,0,"Credit, Debit, Apple Pay"
"20 Aug, 2025 08:43:03",August,RR22,Imported from file Digizag.xlsx,TML763895,UAE,,99,9.9,0,Processing,0,"Credit, Debit , Apple Pay"
"19 Aug, 2025 22:27:51",August,JM,DigiZag,PBS801837,Bahrain,BHD,9,0.9,0,Delivered,0,"Credit, Debit"
"19 Aug, 2025 17:57:36",August,ZM22,Imported from file Digizag.xlsx,BYA835742,UAE,,299,29.9,0,Delivered,0,"Credit, Debit , Apple Pay"
"19 Aug, 2025 15:51:47",August,RR22,Imported from file Digizag.xlsx,QAR614758,UAE,,245,24.5,0,Delivered,0,"Credit, Debit , Apple Pay"
"19 Aug, 2025 15:32:26",August,RR22,Imported from file Digizag.xlsx,ZHH952118,UAE,,138,13.8,0,Processing,0,"Credit, Debit , Apple Pay"
"19 Aug, 2025 10:53:47",August,CC22,Imported from file Digizag.xlsx,YKR735157,Kuwait,KD,15.4,1.54,0,Delivered,0,Cash
"19 Aug, 2025 08:31:38",August,CC22,Imported from file Digizag.xlsx,YQG385428,Kingdom of Saudi Arabia,,77.39,19.34,0,Delivered,0,"Credit, Debit, Apple Pay"
"19 Aug, 2025 07:40:10",August,RR22,Imported from file Digizag.xlsx,ASV399391,UAE,,248,24.8,0,Delivered,0,"Credit, Debit , Apple Pay"
"18 Aug, 2025 20:19:36",August,DG3,Imported from file Digizag.xlsx,QED615556,Kuwait,KD,8.85,0.885,0,Delivered,0,"Credit, Debit, Knet"
"18 Aug, 2025 19:22:46",August,CC22,Imported from file Digizag.xlsx,XUC163936,Kingdom of Saudi Arabia,,199,30,0,Delivered,0,"Credit, Debit, Apple Pay"
"18 Aug, 2025 19:01:23",August,MNN27,Imported from file DigiZag Codes 25Feb25.xlsx,QQM729213,Kuwait,KD,10.95,1.095,0,Delivered,0,"Credit, Debit, Knet"
"18 Aug, 2025 15:56:38",August,MNN27,Imported from file DigiZag Codes 25Feb25.xlsx,ZGU175049,Kuwait,KD,4.9,0.49,0,Delivered,0,"Credit, Debit, Knet"
"18 Aug, 2025 04:45:46",August,CC22,Imported from file Digizag.xlsx,TZL908008,Kingdom of Saudi Arabia,,135.71,30,0,Delivered,0,"Credit, Debit, Apple Pay"
"17 Aug, 2025 21:18:41",August,MNN27,Imported from file DigiZag Codes 25Feb25.xlsx,SVS306869,Bahrain,BHD,14.91,1.49,0,Delivered,0,"Credit, Debit"
"17 Aug, 2025 18:36:03",August,MNN27,Imported from file DigiZag Codes 25Feb25.xlsx,QSP958478,Kuwait,KD,7.9,0.79,1,Cancelled,7.11,Cash
"17 Aug, 2025 13:36:25",August,SS29,Imported from file DigiZag 25Feb25Codes2.xlsx,KPV495662,Bahrain,BHD,8.43,0.84,0,Delivered,0,"Credit, Debit"
"17 Aug, 2025 13:13:04",August,MNN27,Imported from file DigiZag Bidding Codes.xlsx,BTB651001,Kingdom of Saudi Arabia,,257.16,30,0,Delivered,0,"Credit, Debit, Apple Pay"
"17 Aug, 2025 13:06:55",August,SS25,Imported from file DigiZag 25Feb25Codes2.xlsx,BKV108471,Bahrain,BHD,21.4,2.14,0,Delivered,0,"Credit, Debit"
"17 Aug, 2025 06:41:44",August,MNN27,Imported from file DigiZag Codes 25Feb25.xlsx,UKZ998697,UAE,,198.75,19.87,0,Delivered,0,"Credit, Debit , Apple Pay"
