created_date,country,order_id,Coupon,AED_gross_amount,AED_net_amount
"Jul 13, 2025",AE,BAE17799311,KK25,1273.5,1273.5
"Jul 13, 2025",AE,BAE17799118,TT16,513,513
"Jul 12, 2025",KW,BKW17531260,KK22,838.98,838.98
"Jul 11, 2025",KW,BKW17530499,DD1,1380.6,1380.6
"Jul 8, 2025",KW,BKW17528430,KK25,297.36,297.36
"Jul 7, 2025",KW,BKW17528193,KK25,3585.43,3585.43
"Jul 5, 2025",AE,BAE17795183,TT54,765,765
"Jul 4, 2025",AE,BAE17794313,TT54,148.5,148.5
"Jul 3, 2025",AE,BAE17794124,TT58,963,963
"Jul 2, 2025",AE,BAE17793498,KK26,189,189
"Jul 2, 2025",KW,BKW17525262,DD1,246.915,246.915
"Jul 2, 2025",KW,BKW17524935,GDT2,1470.28,1470.28
"Jul 2, 2025",KW,BKW17524875,DD1,432.765,432.765
"Jun 28, 2025",KW,BKW17522654,TT28,1593,1593
"Jun 26, 2025",AE,BAE17789463,DD1,730.8,730.8
"Jun 25, 2025",KW,BKW17518832,DD1,2607.8,2607.8
"Jun 25, 2025",KW,BKW17519288,KK26,600.03,600.03
"Jun 25, 2025",KW,BKW17519135,DD1,922.76,922.76
"Jun 24, 2025",AE,BAE17787798,TT40,515.7,515.7
"Jun 23, 2025",KW,BKW17517545,DD1,902.6999999999999,902.6999999999999
"Jun 23, 2025",KW,BKW17517049,TT54,672.01,672.01
"Jun 23, 2025",AE,BAE17787620,TT3,1467,1467
"Jun 22, 2025",AE,BAE17787366,TT3,4504.5,3519
"Jun 21, 2025",AE,BAE17786590,KK10,216,216
"Jun 20, 2025",AE,BAE17786216,TT54,639,639
"Jun 20, 2025",AE,BAE17786202,TT54,661.5,661.5
"Jun 19, 2025",KW,BKW17514804,KK10,669.06,669.06
"Jun 19, 2025",AE,BAE17785590,TT54,737.1,737.1
"Jun 18, 2025",KW,BKW17514393,DD1,4505.535000000001,4505.535000000001
"Jun 18, 2025",AE,BAE17785011,TT54,963,963
"Jun 18, 2025",KW,BKW17514582,QQ33,865.53,865.53
"Jun 18, 2025",KW,BKW17514359,DD1,456.66,0
"Jun 18, 2025",AE,BAE17785187,TT50,5679,0
"Jun 17, 2025",AE,BAE17784796,DZ41,648,648
