created_date,country,order_id,Coupon,AED_gross_amount,AED_net_amount
"Jul 3, 2025",AE,BAE17794124,TT58,963,963
"Jul 2, 2025",KW,BKW17524875,DD1,432.765,432.765
"Jul 2, 2025",KW,BKW17525262,DD1,246.915,246.915
"Jul 2, 2025",AE,BAE17793498,KK26,189,189
"Jul 2, 2025",KW,BKW17524935,GDT2,1470.28,1470.28
"Jun 28, 2025",KW,BKW17522654,TT28,1593,1593
"Jun 26, 2025",AE,BAE17789463,DD1,730.8,730.8
"Jun 25, 2025",KW,BKW17518832,DD1,2607.8,2607.8
"Jun 25, 2025",KW,BKW17519288,KK26,600.03,600.03
"Jun 25, 2025",KW,BKW17519135,DD1,922.76,922.76
"Jun 24, 2025",AE,BAE17787798,TT40,515.7,515.7
"Jun 23, 2025",KW,BKW17517545,DD1,902.7,902.7
"Jun 23, 2025",AE,BAE17787620,TT3,1467,1467
"Jun 23, 2025",KW,BKW17517049,TT54,672.01,672.01
"Jun 22, 2025",AE,BAE17787366,TT3,4504.5,3519
"Jun 21, 2025",AE,BAE17786590,KK10,216,216
"Jun 20, 2025",AE,BAE17786216,TT54,639,639
"Jun 20, 2025",AE,BAE17786202,TT54,661.5,661.5
"Jun 19, 2025",AE,BAE17785590,TT54,737.1,737.1
"Jun 19, 2025",KW,BKW17514804,KK10,669.06,669.06
