,date,order id,amount,coupon,country,currency,customer type
0,2025-10-08,DZ1187997129,0,TDD5,SAU,SAR,returning
1,2025-10-08,DZ1188111133,0,SD7,SAU,SAR,new
2,2025-10-08,DZ1188237050,0,SD11,SAU,SAR,returning
3,2025-10-08,DZ1188104214,0,SD90,SAU,SAR,returning
4,2025-10-08,DZ1188275176,0,TDD40,SAU,SAR,new
5,2025-10-08,DZ1188067738,0,SD92,SAU,SAR,returning
6,2025-10-08,DZ1188508717,0,Gy14,SAU,SAR,returning
7,2025-10-08,DZ1188345642,0,TDD14,SAU,SAR,returning
8,2025-10-08,DZ1188452298,0,sd36,SAU,SAR,returning
9,2025-10-08,DZ1188051623,0,TDD14,SAU,SAR,returning
10,2025-10-08,DZ1187985667,0,SD88,SAU,SAR,new
11,2025-10-08,DZ1188343288,0,GY1,SAU,SAR,returning
12,2025-10-08,DZ1187963656,0,GY45,SAU,SAR,returning
13,2025-10-08,DZ1188458964,0,TDD41,SAU,SAR,returning
14,2025-10-08,DZ1187985964,0,GY50,SAU,SAR,new
15,2025-10-08,DZ1188035552,0,GY33,SAU,SAR,returning
16,2025-10-08,DZ1188245234,0,Gy5,SAU,SAR,returning
17,2025-10-08,DZ1188032934,0,SD55,SAU,SAR,returning
18,2025-10-08,DZ1188313115,0,SD11,SAU,SAR,new
19,2025-10-08,DZ1187942019,0,Gy45,SAU,SAR,returning
20,2025-10-08,DZ1188288607,0,gy25,SAU,SAR,returning
21,2025-10-08,DZ1187993455,0,SD22,SAU,SAR,new
22,2025-10-08,DZ1188258225,0,SD22,SAU,SAR,new
23,2025-10-08,DZ1188315623,0,sd42,SAU,SAR,returning
24,2025-10-08,DZ1188513150,0,TDD39,SAU,SAR,returning
25,2025-10-08,DZ1188267212,0,SD88,SAU,SAR,returning
26,2025-10-08,DZ1188308330,0,SD11,SAU,SAR,returning
27,2025-10-08,DZ1188347501,0,GY35,SAU,SAR,returning
28,2025-10-08,DZ1188013046,0,GY96,SAU,SAR,returning
29,2025-10-08,DZ1188314567,0,Gy5,SAU,SAR,returning
30,2025-10-08,DZ1188534732,0,GY8,SAU,SAR,returning
31,2025-10-08,DZ1188202433,0,sd79,SAU,SAR,returning
32,2025-10-08,DZ1188078232,0,sd75,SAU,SAR,returning
33,2025-10-08,DZ1188255992,0,gy99,SAU,SAR,returning
34,2025-10-08,DZ1188286891,0,SD22,SAU,SAR,returning
35,2025-10-08,DZ1188304821,0,SD88,SAU,SAR,returning
36,2025-10-08,DZ1188395197,0,GY96,SAU,SAR,new
37,2025-10-08,DZ1188265562,0,Gy5,SAU,SAR,new
38,2025-10-08,DZ1188202565,0,SD184,SAU,SAR,returning
39,2025-10-08,DZ1188302126,0,SD11,SAU,SAR,returning
40,2025-10-08,DZ1188082643,0,SD44,SAU,SAR,new
41,2025-10-08,DZ1188502590,0,tdd14,SAU,SAR,returning
42,2025-10-08,DZ1188440033,0,SD184,SAU,SAR,returning
43,2025-10-08,DZ1188179707,0,SD11,SAU,SAR,returning
44,2025-10-08,DZ1188533863,0,Gy5,SAU,SAR,returning
45,2025-10-08,DZ1188422785,0,GY96,SAU,SAR,new
46,2025-10-08,DZ1187969365,0,GY96,SAU,SAR,new
47,2025-10-08,DZ1188546018,0,SD184,SAU,SAR,returning
48,2025-10-08,DZ1188370623,0,SD11,SAU,SAR,returning
49,2025-10-08,DZ1188098901,0,sd72,SAU,SAR,returning
50,2025-10-08,DZ1187970707,0,GY41,SAU,SAR,returning
51,2025-10-08,DZ1188443047,0,SD11,SAU,SAR,returning
52,2025-10-08,DZ1187948685,0,Gy36,SAU,SAR,new
53,2025-10-08,DZ1188015961,0,GY33,SAU,SAR,returning
54,2025-10-08,DZ1188305602,0,Gy5,SAU,SAR,returning
55,2025-10-08,DZ1188020262,0,GY36,SAU,SAR,returning
56,2025-10-08,DZ1188127776,0,gy99,SAU,SAR,new
