,date,order id,amount,coupon,country,currency,customer type
0,2025-10-25,DZ1199046255,0,SD138,SAU,SAR,returning
1,2025-10-25,DZ1199263934,0,TDD14,SAU,SAR,returning
2,2025-10-25,DZ1198702835,0,sd184,SAU,SAR,returning
3,2025-10-25,DZ1198977835,0,GY5,SAU,SAR,returning
4,2025-10-25,DZ1198905488,0,GY50,SAU,SAR,returning
5,2025-10-25,DZ1199064878,0,GY30,SAU,SAR,returning
6,2025-10-25,DZ1198935606,0,SD55,SAU,SAR,returning
7,2025-10-25,DZ1198896336,0,gy45,SAU,SAR,returning
8,2025-10-25,DZ1199135036,0,TDD40,SAU,SAR,returning
9,2025-10-25,DZ1199025311,0,gy99,SAU,SAR,new
10,2025-10-25,DZ1199093753,0,gy96,SAU,SAR,new
11,2025-10-25,DZ1198960125,0,Gy5,SAU,SAR,returning
12,2025-10-25,DZ1199216260,0,Gy5,SAU,SAR,returning
13,2025-10-25,DZ1199270589,0,GY45,SAU,SAR,returning
14,2025-10-25,DZ1199133012,0,GY35,SAU,SAR,new
15,2025-10-25,DZ1199141944,0,SD184,SAU,SAR,returning
16,2025-10-25,DZ1199263087,0,sd91,SAU,SAR,returning
17,2025-10-25,DZ1198824275,0,sd22,SAU,SAR,returning
18,2025-10-25,DZ1198922923,0,SD62,SAU,SAR,returning
19,2025-10-25,DZ1198880133,0,Gy4,SAU,SAR,returning
20,2025-10-25,DZ1199127919,0,Gy5,SAU,SAR,returning
21,2025-10-25,DZ1198930711,0,sd22,SAU,SAR,returning
22,2025-10-25,DZ1199046288,0,SD12,SAU,SAR,returning
23,2025-10-25,DZ1198891177,0,TDD39,SAU,SAR,new
24,2025-10-25,DZ1198946628,0,gy99,SAU,SAR,new
25,2025-10-25,DZ1198903145,0,Gy5,SAU,SAR,returning
26,2025-10-25,DZ1198984589,0,TDD44,SAU,SAR,returning
27,2025-10-25,DZ1199051656,0,TDD37,SAU,SAR,returning
28,2025-10-25,DZ1199191180,0,sd4,SAU,SAR,returning
29,2025-10-25,DZ1198701152,0,TDD14,SAU,SAR,returning
30,2025-10-25,DZ1199271931,0,SD15,SAU,SAR,returning
31,2025-10-25,DZ1199050908,0,GY5,SAU,SAR,returning
32,2025-10-25,DZ1198719412,0,TDD39,SAU,SAR,new
33,2025-10-25,DZ1198748848,0,sd29,SAU,SAR,returning
34,2025-10-25,DZ1198957364,0,SD44,SAU,SAR,returning
35,2025-10-25,DZ1198830666,0,SD111,SAU,SAR,returning
36,2025-10-25,DZ1199099286,0,GY96,SAU,SAR,new
37,2025-10-25,DZ1199204864,0,SD35,SAU,SAR,returning
38,2025-10-25,DZ1199172414,0,TDD39,SAU,SAR,returning
39,2025-10-25,DZ1198968089,0,gy99,SAU,SAR,returning
40,2025-10-25,DZ1199080608,0,SD44,SAU,SAR,returning
41,2025-10-25,DZ1199001782,0,gy5,SAU,SAR,returning
42,2025-10-25,DZ1198863380,0,sd60,SAU,SAR,returning
