,date,order id,amount,coupon,country,currency,customer type
0,2025-10-12,DZ1191099690,0,TDD3,SAU,SAR,returning
1,2025-10-12,DZ1191174853,0,SD11,SAU,SAR,returning
2,2025-10-12,DZ1191130314,0,Sd88,SAU,SAR,returning
3,2025-10-12,DZ1191084862,0,SD88,SAU,SAR,returning
4,2025-10-12,DZ1190730530,0,SD184,SAU,SAR,returning
5,2025-10-12,DZ1190878480,0,gy99,SAU,SAR,new
6,2025-10-12,DZ1190958450,0,GY96,SAU,SAR,new
7,2025-10-12,DZ1191224122,0,gy13,SAU,SAR,returning
8,2025-10-12,DZ1191204498,0,SD88,SAU,SAR,returning
9,2025-10-12,DZ1190929003,0,TDD39,SAU,SAR,returning
10,2025-10-12,DZ1190764806,0,sd38,SAU,SAR,returning
11,2025-10-12,DZ1191231723,0,SD88,SAU,SAR,returning
12,2025-10-12,DZ1190981132,0,SD88,SAU,SAR,returning
13,2025-10-12,DZ1191097402,0,sd74,SAU,SAR,returning
14,2025-10-12,DZ1190670107,0,sd51,SAU,SAR,returning
15,2025-10-12,DZ1190721444,0,TDD39,SAU,SAR,new
16,2025-10-12,DZ1191174303,0,SD22,SAU,SAR,returning
17,2025-10-12,DZ1191111724,0,SD3,SAU,SAR,returning
18,2025-10-12,DZ1190856095,0,SD2,SAU,SAR,returning
19,2025-10-12,DZ1191045614,0,TDD44,SAU,SAR,returning
20,2025-10-12,DZ1191258673,0,gy45,SAU,SAR,returning
21,2025-10-12,DZ1191197876,0,TDD40,SAU,SAR,new
22,2025-10-12,DZ1190734633,0,TDD44,SAU,SAR,returning
23,2025-10-12,DZ1190784232,0,sd9,SAU,SAR,returning
24,2025-10-12,DZ1191185358,0,TDD44,SAU,SAR,returning
25,2025-10-12,DZ1191114551,0,GY30,SAU,SAR,returning
26,2025-10-12,DZ1190716450,0,Gy30,SAU,SAR,returning
27,2025-10-12,DZ1191240215,0,GY96,SAU,SAR,new
28,2025-10-12,DZ1190758767,0,Gy5,SAU,SAR,returning
29,2025-10-12,DZ1190673176,0,SD184,SAU,SAR,returning
30,2025-10-12,DZ1190706924,0,SD44,SAU,SAR,returning
31,2025-10-12,DZ1191048386,0,TDD39,SAU,SAR,returning
32,2025-10-12,DZ1190718056,0,gy99,SAU,SAR,returning
33,2025-10-12,DZ1191218006,0,gy35,SAU,SAR,returning
34,2025-10-12,DZ1191043623,0,GY5,SAU,SAR,returning
35,2025-10-12,DZ1191245671,0,TDD39,SAU,SAR,returning
36,2025-10-12,DZ1191138476,0,SD88,SAU,SAR,new
37,2025-10-12,DZ1190673066,0,GY96,SAU,SAR,new
38,2025-10-12,DZ1190864334,0,SD11,SAU,SAR,returning
39,2025-10-12,DZ1190737955,0,sd9,SAU,SAR,returning
40,2025-10-12,DZ1191105355,0,gy99,SAU,SAR,new
41,2025-10-12,DZ1191080616,0,gy5,SAU,SAR,returning
42,2025-10-12,DZ1191244197,0,tdd41,SAU,SAR,returning
43,2025-10-12,DZ1190689225,0,SD11,SAU,SAR,returning
44,2025-10-12,DZ1191173126,0,Gy5,SAU,SAR,returning
45,2025-10-12,DZ1190757348,0,SD88,SAU,SAR,returning
46,2025-10-12,DZ1190926451,0,SD184,SAU,SAR,returning
47,2025-10-12,DZ1191102143,0,TDD30,SAU,SAR,returning
48,2025-10-12,DZ1191270355,0,Gy1,SAU,SAR,returning
49,2025-10-12,DZ1191086336,0,TDD44,SAU,SAR,returning
50,2025-10-12,DZ1191046351,0,SD184,SAU,SAR,new
51,2025-10-12,DZ1190885586,0,GY45,SAU,SAR,returning
52,2025-10-12,DZ1190903868,0,Gy5,SAU,SAR,returning
53,2025-10-12,DZ1191212110,0,SD22,SAU,SAR,returning
54,2025-10-12,DZ1191122515,0,TDD39,SAU,SAR,returning
55,2025-10-12,DZ1190896322,0,sd38,SAU,SAR,returning
56,2025-10-12,DZ1190698740,0,GY45,SAU,SAR,new
