Date,Store,order_no,user_tag,coupon_code,final_status,net_sales
"Oct 5, 2025",KSA,SA02362398,Repeat,dd5,On Hold/In Transit,374.73
"Oct 5, 2025",KSA,SA02362198,Repeat,DGR66,On Hold/In Transit,1498.13
"Oct 5, 2025",KSA,SA02362274,Repeat,dd30,On Hold/In Transit,505.01
"Oct 5, 2025",UAE,AE03262938,Repeat,DGG17,Shortpick,239.14
"Oct 5, 2025",KSA,SA02362394,New,dd4,On Hold/In Transit,434.01
"Oct 5, 2025",UAE,AE03262938,Repeat,DGG17,On Hold/In Transit,520.2900000000001
"Oct 5, 2025",KSA,SA02362618,Repeat,dd4,On Hold/In Transit,262.47
"Oct 5, 2025",KSA,SA02362174,Repeat,dd4,On Hold/In Transit,434.01
"Oct 5, 2025",UAE,AE03263494,Repeat,DGG17,On Hold/In Transit,578.58
"Oct 5, 2025",UAE,AE03263459,Repeat,DGG17,On Hold/In Transit,690.8499999999999
"Oct 5, 2025",KSA,SA02362618,Repeat,dd4,Shortpick,392.25
"Oct 5, 2025",UAE,AE03263366,Repeat,DGG17,On Hold/In Transit,642
"Oct 5, 2025",KSA,SA02362168,Repeat,dd2,On Hold/In Transit,392.25
"Oct 5, 2025",UAE,AE03263292,Repeat,DGG17,On Hold/In Transit,535.71
"Oct 4, 2025",UAE,AE03261694,Repeat,DGG20,Delivered,622.28
"Oct 4, 2025",KSA,SA02361575,Repeat,dd4,Delivered,575.38
"Oct 4, 2025",KSA,SA02361912,Repeat,dd4,Shortpick,228.17
"Oct 4, 2025",KSA,SA02361694,Repeat,dd4,On Hold/In Transit,294.74
"Oct 4, 2025",KSA,SA02362040,New,DGS79,On Hold/In Transit,224.95
"Oct 4, 2025",UAE,AE03261890,Repeat,DGG17,Delivered,632.5699999999999
"Oct 4, 2025",KSA,SA02361787,Repeat,dd4,Shortpick,228.17
"Oct 4, 2025",UAE,AE03261940,New,DGG17,Delivered,444
"Oct 4, 2025",UAE,AE03262363,Repeat,DGG47,On Hold/In Transit,667.71
"Oct 4, 2025",UAE,AE03262340,Repeat,dd4,Delivered,342.1
"Oct 4, 2025",KSA,SA02361929,Repeat,dd4,Delivered,290.68
"Oct 4, 2025",UAE,AE03262476,Repeat,DGG17,On Hold/In Transit,478.29
"Oct 4, 2025",KSA,SA02361960,Repeat,dd4,On Hold/In Transit,294.74
"Oct 4, 2025",KSA,SA02362012,New,dd4,On Hold/In Transit,1443.76
"Oct 4, 2025",KSA,SA02362039,New,DGS79,On Hold/In Transit,463.83
"Oct 4, 2025",KSA,SA02361961,Repeat,dd4,Shortpick,228.17
"Oct 3, 2025",KSA,SA02361113,Repeat,dd14,On Hold/In Transit,261.47
"Oct 3, 2025",KSA,SA02361041,Repeat,dd4,Delivered,1004.63
"Oct 3, 2025",KSA,SA02361179,New,DGS66,Delivered,257.16
"Oct 3, 2025",KSA,SA02361117,Repeat,DGS79,Returned,422.09
"Oct 3, 2025",KSA,SA02361127,New,DGS79,Delivered,553.32
"Oct 3, 2025",UAE,AE03260979,Repeat,DGG50,Delivered,563.14
"Oct 3, 2025",UAE,AE03261049,Repeat,dd4,Delivered,265.9
"Oct 3, 2025",UAE,AE03261416,Repeat,DGG17,Delivered,606
"Oct 3, 2025",UAE,AE03261295,Repeat,DGG48,Delivered,608.57
"Oct 3, 2025",UAE,AE03261462,Repeat,DGG17,Shortpick,110.57
"Oct 3, 2025",UAE,AE03260745,Repeat,DGG17,Delivered,502.28
"Oct 3, 2025",KSA,SA02361332,Repeat,dd4,On Hold/In Transit,461.36
"Oct 3, 2025",UAE,AE03261462,Repeat,DGG17,Delivered,468.86
"Oct 3, 2025",KSA,SA02361515,Repeat,DGS79,Delivered,463.83
"Oct 3, 2025",UAE,AE03261536,Repeat,DGG17,Delivered,452.57
"Oct 3, 2025",KSA,SA02361379,New,dd11,On Hold/In Transit,308.7
"Oct 2, 2025",UAE,AE03260048,Repeat,dd4,Delivered,436.2
"Oct 2, 2025",UAE,AE03260192,New,DGG17,Delivered,453.43
"Oct 2, 2025",KSA,SA02360580,New,DGS66,On Hold/In Transit,310.85
"Oct 2, 2025",UAE,AE03260346,New,DGG30,Delivered,538.29
"Oct 2, 2025",KSA,SA02360815,Repeat,dd11,On Hold/In Transit,503.21
"Oct 2, 2025",KSA,SA02360778,New,dd4,On Hold/In Transit,392.25
"Oct 2, 2025",UAE,AE03260319,Repeat,DGG17,Returned,1808.57
"Oct 2, 2025",KSA,SA02360795,Repeat,dd4,Delivered,433.42
"Oct 2, 2025",UAE,AE03260683,Repeat,DGG17,On Hold/In Transit,520.6700000000001
"Oct 2, 2025",UAE,AE03260595,Repeat,DGG17,Returned,535.71
"Oct 2, 2025",UAE,AE03260595,Repeat,DGG17,Shortpick,59.14
"Oct 2, 2025",UAE,AE03260035,Repeat,dd4,Returned,380.19
"Oct 2, 2025",KSA,SA02360801,New,DGS79,On Hold/In Transit,463.83
"Oct 2, 2025",KSA,SA02360803,Repeat,DGS79,Delivered,463.83
"Oct 2, 2025",KSA,SA02360910,Repeat,dd1,Delivered,834.27
"Oct 2, 2025",KSA,SA02360893,Repeat,dd15,Delivered,713.18
"Oct 2, 2025",KSA,SA02360900,New,dd4,On Hold/In Transit,392.25
"Oct 2, 2025",KSA,SA02360356,New,dd4,Returned,160.52
"Oct 2, 2025",UAE,AE03259954,Repeat,dd4,Delivered,272.76
"Oct 2, 2025",UAE,AE03259988,Repeat,DGG17,Delivered,929.52
"Oct 2, 2025",KSA,SA02360356,New,dd4,Delivered,149.78
"Oct 2, 2025",UAE,AE03259800,New,DGG48,Delivered,439.71
"Oct 2, 2025",KSA,SA02360373,New,DGS79,Delivered,310.3
"Oct 2, 2025",UAE,AE03259918,Repeat,DGG17,Delivered,867.6
"Oct 2, 2025",KSA,SA02360489,New,dd5,Delivered,552.03
"Oct 2, 2025",UAE,AE03259831,Repeat,DGG17,Delivered,521.14
"Oct 1, 2025",UAE,AE03258873,Repeat,DGG12,Delivered,752.5699999999999
"Oct 1, 2025",KSA,SA02359896,Repeat,DGS79,Delivered,375.27
"Oct 1, 2025",KSA,SA02360016,New,dd4,Delivered,306.01
"Oct 1, 2025",KSA,SA02360020,Repeat,dd15,Delivered,875.61
"Oct 1, 2025",KSA,SA02359969,Repeat,dd4,Delivered,467.94
"Oct 1, 2025",UAE,AE03259355,Repeat,dd4,Delivered,288.76
"Oct 1, 2025",KSA,SA02360098,Repeat,dd4,Delivered,348.43
"Oct 1, 2025",UAE,AE03259417,Repeat,DGG17,Delivered,732.0000000000001
"Oct 1, 2025",UAE,AE03258828,Repeat,DGG42,Delivered,504
"Oct 1, 2025",KSA,SA02360147,Repeat,dd4,Delivered,367.75
"Oct 1, 2025",KSA,SA02360167,Repeat,dd2,Returned,321.59
"Oct 1, 2025",KSA,SA02360177,Repeat,dd5,Returned,321.59
"Oct 1, 2025",UAE,AE03259771,Repeat,DGG17,Shortpick,110.62
