Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 12, 2025",wes,WESAHDE0467847,ksa,vt3k,1,126.31084646628739,0,0,0,1,126.31084646628739,0,-
"Sep 12, 2025",wes,WESAHDE0467760,ksa,vj33,1,352.65261900893523,0,0,0,1,352.65261900893523,0,-
"Sep 12, 2025",wes,WESAHDA0458049,ksa,vj33,1,472.66576441917067,0,0,0,1,472.66576441917067,0,-
"Sep 12, 2025",wes,WEAEHDE1057095,uae,vj33,1,107.75938377211206,0,0,0,1,107.75938377211206,0,-
"Sep 12, 2025",vs,VSAEHDE4007158,uae,ve81,1,129.5083597707833,5,1,129.5083597707833,0,0,0.03860754633020984,25.90167195415666
"Sep 12, 2025",vs,VSAEHDE4007041,uae,ve81,1,99.17576613238111,5,0,0,1,99.17576613238111,0.050415541971472494,19.835153226476223
"Sep 12, 2025",pk,PKSAHDA0312131,ksa,vq22,1,8.579785540211196,0,0,0,1,8.579785540211196,0,-
"Sep 12, 2025",pk,PKKWSSE0188945,kwt,vq22,1,26.312506,0,0,0,1,26.312506,0,-
"Sep 12, 2025",pk,PKAEHDE0611768,uae,vq22,1,31.7727248567395,0,0,0,1,31.7727248567395,0,-
"Sep 12, 2025",pb,PBSAHDE0426662,ksa,vbbs,1,267.9305653939882,0,0,0,1,267.9305653939882,0,-
"Sep 12, 2025",pb,PBSAHDA0270323,ksa,vbbs,1,423.29871161657115,0,0,0,1,423.29871161657115,0,-
"Sep 12, 2025",pb,PBSAHDA0270212,ksa,vbbs,1,2848.5420568643335,0,0,0,1,2848.5420568643335,0,-
"Sep 12, 2025",pb,PBKWHDE0271721,kwt,vbbs,1,494.83048999999994,0,0,0,1,494.83048999999994,0,-
"Sep 12, 2025",nb,NBKWHDE0076598,kwt,v324,1,103.257,3.39273,0,0,1,103.257,0.032857142857142856,30.434782608695656
"Sep 12, 2025",mc,MCSAHDE1069133,ksa,vwwmg,1,108.36838992688855,0,0,0,1,108.36838992688855,0,-
"Sep 12, 2025",mc,MCSAHDE1069124,ksa,vaak9,1,23.340105605198985,4,1,23.340105605198985,0,0,0.17137883039865098,5.835026401299746
"Sep 12, 2025",mc,MCSAHDE1069070,ksa,vwwmg,1,310.0972022745731,4,1,310.0972022745731,0,0,0.012899181194347674,77.52430056864327
"Sep 12, 2025",mc,MCSAHDA3338900,ksa,vl6hh,1,45.639026807473535,4,1,45.639026807473535,0,0,0.08764428779066313,11.409756701868384
"Sep 12, 2025",mc,MCSAHDA3338714,ksa,vhbes,1,41.67933062550765,4,1,41.67933062550765,0,0,0.09597083110427905,10.419832656376913
"Sep 12, 2025",mc,MCQAHDE0201818,qat,vev2n,1,81.39503386004512,4,1,81.39503386004512,0,0,0.049143047312662946,20.34875846501128
"Sep 12, 2025",mc,MCAEHDE1969460,uae,v2t2b,1,118.305826758575,0,1,118.305826758575,0,0,0,-
"Sep 12, 2025",hm,HMSAHDA4732865,ksa,vjoa,1,51.27633468724606,8,1,51.27633468724606,0,0,0.15601739182012625,6.409541835905758
"Sep 12, 2025",hm,HMAEHDE7638437,uae,vgvq,1,171.57979237604866,8,1,171.57979237604866,0,0,0.04662553724547311,21.447474047006082
"Sep 12, 2025",bbw,BWQAHDA0111049,qat,vv0t,1,170.5321879441518,0,0,0,1,170.5321879441518,0,-
"Sep 12, 2025",bbw,BWBHHDA0241207,bah,vv0t,1,32.090453074433654,0,1,32.090453074433654,0,0,0,-
"Sep 11, 2025",wes,WESAHDA0457812,ksa,vax5,1,227.89689195775756,0,0,0,1,227.89689195775756,0,-
"Sep 11, 2025",vs,VSSAHDA0722506,ksa,vrq3,1,53.143010560519826,5,1,53.143010560519826,0,0,0.09408574989002452,10.628602112103966
"Sep 11, 2025",pk,PKKWSSE0188807,kwt,vq22,1,77.22968,7.722968,1,77.22968,0,0,0.09999999999999999,10
"Sep 11, 2025",pb,PBSAHDE0426455,ksa,vbbs,1,32.556318440292394,0,0,0,1,32.556318440292394,0,-
"Sep 11, 2025",pb,PBSAHDA0270128,ksa,vc27,1,292.41304467912215,0,0,0,1,292.41304467912215,0,-
"Sep 11, 2025",pb,PBAEHDE0852989,uae,vuv2,1,38.93799020014953,0,0,0,1,38.93799020014953,0,-
"Sep 11, 2025",mc,MCSAHDA3338696,ksa,vaak9,1,24.799361494719697,0,0,0,1,24.799361494719697,0,-
"Sep 11, 2025",mc,MCQAHDA0047387,qat,vdqy3,1,49.3303235515425,0,0,0,1,49.3303235515425,0,-
"Sep 11, 2025",mc,MCKWHDA0929267,kwt,vaak9,1,46.90818,0,0,0,1,46.90818,0,-
"Sep 11, 2025",mc,MCAEHDE1969226,uae,vev2n,1,49.00257453699864,0,1,49.00257453699864,0,0,0,-
"Sep 11, 2025",hm,HMSASSE3145017,ksa,v5ng,1,12.978856214459768,8,1,12.978856214459768,0,0,0.616387135184315,1.622357026807471
"Sep 11, 2025",fl,FLSAHDA0831478,ksa,veh7,1,76.99438830219322,6,1,76.99438830219322,0,0,0.07792775723408257,12.832398050365535
"Sep 11, 2025",fl,FLSAHDA0831286,ksa,v8cm,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Sep 11, 2025",bbw,BWSAHDAC234407,ksa,vv0t,1,42.896264825345185,5,1,42.896264825345185,0,0,0.11656026510368238,8.579252965069037
"Sep 10, 2025",wes,WESAHDA0457737,ksa,vj33,1,152.97155808285925,0,0,0,1,152.97155808285925,0,-
"Sep 10, 2025",vs,VSAESSE4006252,uae,ve81,1,99.17304376712906,5,0,0,1,99.17304376712906,0.05041692591124496,19.83460875342581
"Sep 10, 2025",pk,PKAEHDE0611150,uae,vq22,1,30.416986961215876,0,0,0,1,30.416986961215876,0,-
"Sep 10, 2025",nb,NBSAHDE0086624,ksa,vxmx,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Sep 10, 2025",mc,MCSAHDA3338576,ksa,vaak9,1,24.48780503655561,0,0,0,1,24.48780503655561,0,-
"Sep 10, 2025",mc,MCSAHDA3338567,ksa,vwwmg,1,87.52872461413473,4,1,87.52872461413473,0,0,0.04569928349389033,21.882181153533683
"Sep 10, 2025",mc,MCSAHDA3338516,ksa,vaak9,1,96.07122989439465,0,0,0,1,96.07122989439465,0,-
"Sep 10, 2025",mc,MCQAHDE0201740,qat,vaak9,1,83.36824680210682,4,1,83.36824680210682,0,0,0.04797989826384252,20.842061700526706
"Sep 10, 2025",mc,MCKWHDE0909344,kwt,v2t2b,1,147.51,0,0,0,1,147.51,0,-
"Sep 10, 2025",mc,MCKWHDE0909332,kwt,v2t2b,1,53.1036,0,0,0,1,53.1036,0,-
"Sep 10, 2025",mc,MCKWHDA0926186,kwt,vaak9,1,93.81636000000002,0,0,0,1,93.81636000000002,0,-
"Sep 10, 2025",mc,MCAEHDE1969115,uae,v2t2b,1,39.436183041275676,0,1,39.436183041275676,0,0,0,-
"Sep 10, 2025",mc,MCAEHDA0406940,uae,vdqy3,1,14.001124491321335,0,1,14.001124491321335,0,0,0,-
"Sep 10, 2025",hm,HMSASSE3147681,ksa,v5ng,1,17.37792688870834,2,0,0,1,17.37792688870834,0.11508852654337845,8.68896344435417
"Sep 10, 2025",hm,HMSAHDA4730766,ksa,vgvq,1,68.63029569455716,8,1,68.63029569455716,0,0,0.116566596705403,8.578786961819645
"Sep 10, 2025",hm,HMKWHDE3505122,kwt,vgvq,1,164.985018,2,0,0,1,164.985018,0.012122312827216833,82.492509
"Sep 10, 2025",hm,HMKWHDE3504903,kwt,vwi9,1,27.994120000000002,2,0,0,1,27.994120000000002,0.07144357457923306,13.997060000000001
"Sep 10, 2025",hm,HMKWHDE3504432,kwt,vgvq,1,74.70562,2,0,0,1,74.70562,0.026771747560625295,37.35281
"Sep 10, 2025",hm,HMAESSE7631135,uae,v39o,1,16.99572626858236,2,0,0,1,16.99572626858236,0.11767664225665499,8.49786313429118
"Sep 10, 2025",hm,HMAEHDE7632747,uae,v39o,1,59.62796611577117,2,0,0,1,59.62796611577117,0.03354130838735776,29.813983057885586
"Sep 10, 2025",hm,HMAEHDE7632684,uae,vgvq,1,54.18595797691228,2,0,0,1,54.18595797691228,0.03690993155186379,27.09297898845614
"Sep 10, 2025",fl,FLAEHDA0080272,uae,v8cm,1,152.40345154056988,6,0,0,1,152.40345154056988,0.03936918711058717,25.400575256761645
"Sep 10, 2025",bbw,BWSAHDEC101700,ksa,vq7z,1,16.499177904142947,5,1,16.499177904142947,0,0,0.303045401961785,3.2998355808285895
"Sep 10, 2025",bbw,BWSAHDAC232644,ksa,vv0t,1,85.79252965069037,5,1,85.79252965069037,0,0,0.05828013255184119,17.158505930138073
"Sep 10, 2025",bbw,BWSAHDAC232632,ksa,vzvz,1,59.39277985377731,3,0,0,1,59.39277985377731,0.0505111902050364,19.797593284592438
"Sep 10, 2025",bbw,BWAEHDEB544155,uae,vv0t,1,25.86519225977911,0,1,25.86519225977911,0,0,0,-
"Sep 9, 2025",pb,PBAEHDE0852926,uae,vbbs,1,257.6419250892785,27.56939290756584,1,257.6419250892785,0,0,0.10700662517566754,9.345215759849905
"Sep 9, 2025",nb,NBKWHDE0076403,kwt,vr93,1,197.6634,0,1,197.6634,0,0,0,-
"Sep 9, 2025",mc,MCSAHDE1068896,ksa,vaak9,1,35.219194151096616,4,1,35.219194151096616,0,0,0.11357443281749399,8.804798537774154
"Sep 9, 2025",mc,MCSAHDE1068878,ksa,vaak9,1,318.4346661251011,4,1,318.4346661251011,0,0,0.01256144643004587,79.60866653127528
"Sep 9, 2025",mc,MCSAHDE1068836,ksa,vaak9,1,381.1613663688052,4,1,381.1613663688052,0,0,0.010494242997674819,95.2903415922013
"Sep 9, 2025",mc,MCSAHDE1068743,ksa,vaak9,1,40.845850528025935,0,0,0,1,40.845850528025935,0,-
"Sep 9, 2025",mc,MCQAHDA0047369,qat,vdqy3,1,41.68412340105341,0,0,0,1,41.68412340105341,0,-
