egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Jul 1, 2025",DigiZag,DD85,3.33 - 9.169,134.98407600013496,22,6.135639818187953,14,349.62,15.891818181818183
"Jul 1, 2025",DigiZag,RF3,3.33 - 9.169,74.3044880000743,11,6.754953454552209,10,193.61,17.60090909090909
"Jul 1, 2025",DigiZag,DD86,3.33 - 9.169,54.14670600005414,9,6.016300666672682,8,155.76999999999998,17.307777777777776
"Jul 1, 2025",DigiZag,DD86,9.17 - 16.499,78.21440000007821,7,11.173485714296888,6,174,24.857142857142858
"Jul 1, 2025",DigiZag,DD63,3.33 - 9.169,33.659260000033655,5,6.731852000006731,5,87.7,17.54
"Jul 1, 2025",DigiZag,RF3,9.17 - 16.499,52.4975780000525,5,10.4995156000105,5,120.56,24.112000000000002
"Jul 1, 2025",DigiZag,RF3,36.96 - 53.409,173.6987900001737,4,43.42469750004342,2,148.14999999999998,37.037499999999994
"Jul 1, 2025",DigiZag,DD85,9.17 - 16.499,50.88501200005088,4,12.72125300001272,3,99.99,24.9975
"Jul 1, 2025",DigiZag,RF3,24.82 - 36.959,127.44159800012743,4,31.860399500031857,3,100.01,25.0025
"Jul 1, 2025",DigiZag,DD85,24.82 - 36.959,116.18615800011618,4,29.046539500029045,3,150.01000000000002,37.502500000000005
"Jul 1, 2025",DigiZag,DD63,9.17 - 16.499,37.45080000003745,3,12.483600000012482,2,75,25
"Jul 1, 2025",DigiZag,DD85,16.5 - 24.819,61.221150000061215,3,20.407050000020405,2,75,25
"Jul 1, 2025",DigiZag,DD58,3.33 - 9.169,15.14091000001514,3,5.046970000005047,2,39.45,13.15
"Jul 1, 2025",DigiZag,DD63,36.96 - 53.409,89.6072000000896,2,44.8036000000448,1,75,37.5
"Jul 1, 2025",DigiZag,DD63,53.41 - 89.169,110.04960000011005,2,55.02480000005502,1,50,25
"Jul 1, 2025",DigiZag,DD86,24.82 - 36.959,60.478800000060474,2,30.239400000030237,1,50,25
"Jul 1, 2025",DigiZag,DD85,53.41 - 89.169,138.14780000013815,2,69.07390000006907,1,50,25
"Jul 1, 2025",DigiZag,RF3,16.5 - 24.819,16.44280000001644,1,16.44280000001644,1,25,25
"Jul 1, 2025",DigiZag,THS,3.33 - 9.169,4.501772000004502,1,4.501772000004502,1,11.74,11.74
"Jul 1, 2025",DigiZag,DG2X,9.17 - 16.499,13.715800000013715,1,13.715800000013715,1,25,25
"Jul 1, 2025",DigiZag,RZY,9.17 - 16.499,13.736000000013735,1,13.736000000013735,1,25,25
"Jul 1, 2025",DigiZag,DD86,Above 89.17,232.30000000023227,1,232.30000000023227,1,25,25
"Jul 1, 2025",DigiZag,DD67,3.33 - 9.169,4.686198000004686,1,4.686198000004686,1,12.21,12.21
"Jul 1, 2025",DigiZag,DZG3,9.17 - 16.499,14.948000000014948,1,14.948000000014948,1,25,25
"Jul 1, 2025",DigiZag,DD78,53.41 - 89.169,77.26500000007726,1,77.26500000007726,0,25,25
"Jul 1, 2025",DigiZag,DD83,3.33 - 9.169,6.1408000000061405,1,6.1408000000061405,0,16,16
"Jul 1, 2025",DigiZag,RF3,53.41 - 89.169,73.12400000007312,1,73.12400000007312,1,25,25
"Jul 1, 2025",DigiZag,RZY,24.82 - 36.959,30.704000000030703,1,30.704000000030703,1,25,25
"Jul 1, 2025",DigiZag,DD63,24.82 - 36.959,24.52280000002452,1,24.52280000002452,1,25,25
"Jul 1, 2025",DigiZag,DD86,53.41 - 89.169,62.680600000062675,1,62.680600000062675,1,25,25
"Jul 1, 2025",DigiZag,RZY,53.41 - 89.169,75.55224200007555,1,75.55224200007555,1,24.990000000000002,24.990000000000002
"Jul 2, 2025",DigiZag,DD85,3.33 - 9.169,182.6033540001826,31,5.890430774199439,23,475.7799999999999,15.34774193548387
"Jul 2, 2025",DigiZag,DD85,9.17 - 16.499,138.18496800013818,12,11.515414000011516,7,347.76,28.98
"Jul 2, 2025",DigiZag,DD86,3.33 - 9.169,50.83633000005083,8,6.354541250006354,6,132.45,16.55625
"Jul 2, 2025",DigiZag,DD85,16.5 - 24.819,118.68308000011868,6,19.780513333353113,5,175,29.166666666666668
"Jul 2, 2025",DigiZag,RF3,9.17 - 16.499,51.510000000051505,4,12.877500000012876,4,100,25
"Jul 2, 2025",DigiZag,DD63,3.33 - 9.169,31.150218000031145,4,7.787554500007786,3,81.16,20.29
"Jul 2, 2025",DigiZag,DD85,36.96 - 53.409,175.96644200017596,4,43.99161050004399,4,149.99,37.4975
"Jul 2, 2025",DigiZag,DD86,24.82 - 36.959,87.02160000008702,3,29.007200000029005,3,75,25
"Jul 2, 2025",DigiZag,DD85,24.82 - 36.959,87.99120000008799,3,29.33040000002933,3,75,25
"Jul 2, 2025",DigiZag,RF3,24.82 - 36.959,60.377598000060374,2,30.188799000030187,2,50.01,25.005
"Jul 2, 2025",DigiZag,DZG5V,9.17 - 16.499,22.13920000002214,2,11.06960000001107,2,50.00000000000001,25.000000000000004
"Jul 2, 2025",DigiZag,RF3,53.41 - 89.169,138.12760000013813,2,69.06380000006907,2,50,25
"Jul 2, 2025",DigiZag,DD86,16.5 - 24.819,39.32940000003933,2,19.664700000019664,2,50,25
"Jul 2, 2025",DigiZag,DG2B,9.17 - 16.499,22.13920000002214,2,11.06960000001107,2,50.00000000000001,25.000000000000004
"Jul 2, 2025",DigiZag,ZAA2,Above 89.17,203.09080000020307,2,101.54540000010154,0,100,50
"Jul 2, 2025",DigiZag,DG6P,9.17 - 16.499,22.13920000002214,2,11.06960000001107,2,50,25
"Jul 2, 2025",DigiZag,DD85,53.41 - 89.169,127.03780000012702,2,63.51890000006351,2,50,25
"Jul 2, 2025",DigiZag,DD86,9.17 - 16.499,19.719240000019717,2,9.859620000009858,1,48.75,24.375
"Jul 2, 2025",DigiZag,DG1Y,9.17 - 16.499,22.139200000022143,2,11.069600000011071,2,50,25
"Jul 2, 2025",DigiZag,DZG7,9.17 - 16.499,22.13920000002214,2,11.06960000001107,2,50.00000000000001,25.000000000000004
"Jul 2, 2025",DigiZag,RF3,36.96 - 53.409,94.49539800009448,2,47.24769900004724,1,50.01,25.005
"Jul 2, 2025",DigiZag,RF3,3.33 - 9.169,14.373310000014374,2,7.186655000007187,1,37.45,18.725
"Jul 2, 2025",DigiZag,DZWH,Above 89.17,101.54540000010154,1,101.54540000010154,0,50,50
"Jul 2, 2025",DigiZag,DG1P,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,NJA25,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,RF3,16.5 - 24.819,17.046780000017044,1,17.046780000017044,1,25,25
"Jul 2, 2025",DigiZag,VTS3,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DG3X,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DZG4,9.17 - 16.499,11.009000000011007,1,11.009000000011007,1,25,25
"Jul 2, 2025",DigiZag,VODJ,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,ZAA2,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DG5X,9.17 - 16.499,11.009000000011008,1,11.009000000011008,1,25,25
"Jul 2, 2025",DigiZag,DG2X,3.33 - 9.169,5.213014000005213,1,5.213014000005213,1,13.58,13.58
"Jul 2, 2025",DigiZag,DZG8,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,de3,3.33 - 9.169,6.716500000006716,1,6.716500000006716,1,17.5,17.5
"Jul 2, 2025",DigiZag,AQ114,Above 89.17,101.54540000010154,1,101.54540000010154,0,50,50
"Jul 2, 2025",DigiZag,RTB8,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,NWQ,9.17 - 16.499,9.675800000009675,1,9.675800000009675,1,25,25
"Jul 2, 2025",DigiZag,DD63,9.17 - 16.499,9.115250000009114,1,9.115250000009114,1,23.75,23.75
"Jul 2, 2025",DigiZag,DD86,53.41 - 89.169,80.77959800008078,1,80.77959800008078,0,25.009999999999998,25.009999999999998
"Jul 2, 2025",DigiZag,DD68,9.17 - 16.499,13.002538000013,1,13.002538000013,1,25.010000000000005,25.010000000000005
"Jul 2, 2025",DigiZag,NAA93,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,D3z,9.17 - 16.499,10.605000000010605,1,10.605000000010605,1,25,25
"Jul 2, 2025",DigiZag,DZG3,16.5 - 24.819,22.462400000022463,1,22.462400000022463,1,25,25
"Jul 2, 2025",DigiZag,VP8W,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,Vc3,9.17 - 16.499,11.716000000011716,1,11.716000000011716,1,50,50
"Jul 2, 2025",DigiZag,DZG8N,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DZWH,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DG4L,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DD58,Above 89.17,106.59439000010659,1,106.59439000010659,1,25,25
"Jul 2, 2025",DigiZag,DD86,36.96 - 53.409,49.974800000049974,1,49.974800000049974,1,25,25
"Jul 2, 2025",DigiZag,DG6K,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 2, 2025",DigiZag,DD86,Above 89.17,125.17940000012517,1,125.17940000012517,1,25,25
"Jul 2, 2025",DigiZag,DD75,3.33 - 9.169,7.604088000007604,1,7.604088000007604,1,19.81,19.81
"Jul 2, 2025",DigiZag,DG5M,9.17 - 16.499,11.009000000011007,1,11.009000000011007,1,25,25
"Jul 2, 2025",DigiZag,D3z,3.33 - 9.169,8.232510000008231,1,8.232510000008231,0,21.450000000000003,21.450000000000003
"Jul 2, 2025",DigiZag,DD63,53.41 - 89.169,59.08479800005908,1,59.08479800005908,1,25.01,25.01
"Jul 2, 2025",DigiZag,DG9S,9.17 - 16.499,11.13020000001113,1,11.13020000001113,1,25,25
"Jul 3, 2025",DigiZag,DD85,3.33 - 9.169,118.32829399962137,19,6.227804947348493,16,301.86999999999995,15.887894736842103
"Jul 3, 2025",DigiZag,DD85,9.17 - 16.499,100.31447999967901,8,12.539309999959876,6,197.7,24.7125
"Jul 3, 2025",DigiZag,DD63,3.33 - 9.169,42.73555999986324,7,6.105079999980463,3,110.8,15.828571428571427
"Jul 3, 2025",DigiZag,DD86,3.33 - 9.169,46.86640699985003,7,6.695200999978575,7,121.51,17.35857142857143
"Jul 3, 2025",DigiZag,DD85,24.82 - 36.959,108.71258999965212,4,27.17814749991303,4,100,25
"Jul 3, 2025",DigiZag,DD85,16.5 - 24.819,84.88262299972837,4,21.220655749932092,3,99.99000000000001,24.997500000000002
"Jul 3, 2025",DigiZag,DD86,16.5 - 24.819,83.02699999973431,4,20.75674999993358,2,100,25
"Jul 3, 2025",DigiZag,DD63,9.17 - 16.499,36.53472199988309,3,12.178240666627696,3,74.25999999999999,24.75333333333333
"Jul 3, 2025",DigiZag,RF3,36.96 - 53.409,127.99555999959041,3,42.66518666653014,3,75,25
"Jul 3, 2025",DigiZag,DD85,53.41 - 89.169,233.0320229992543,3,77.67734099975144,2,74.99000000000001,24.99666666666667
"Jul 3, 2025",DigiZag,RF3,24.82 - 36.959,87.75588499971919,3,29.251961666573063,2,75,25
"Jul 3, 2025",DigiZag,DD86,9.17 - 16.499,29.03508999990709,3,9.678363333302363,2,74.7,24.900000000000002
"Jul 3, 2025",DigiZag,DG2X,3.33 - 9.169,11.551714999963036,2,5.775857499981518,1,29.95,14.975
"Jul 3, 2025",DigiZag,RF3,9.17 - 16.499,24.542699999921467,2,12.271349999960734,2,75,37.5
"Jul 3, 2025",DigiZag,DD85,36.96 - 53.409,83.57022799973258,2,41.78511399986629,1,49.99,24.995
"Jul 3, 2025",DigiZag,RF3,16.5 - 24.819,43.130394999861984,2,21.565197499930992,2,50,25
"Jul 3, 2025",DigiZag,DD63,16.5 - 24.819,35.05403999988783,2,17.527019999943914,2,50,25
"Jul 3, 2025",DigiZag,DD86,Above 89.17,250.7658999991976,2,125.3829499995988,2,50,25
"Jul 3, 2025",DigiZag,DD75,9.17 - 16.499,20.280714999935103,2,10.140357499967552,2,49.95,24.975
"Jul 3, 2025",DigiZag,cu2,Above 89.17,467.1435999985052,1,467.1435999985052,1,25,25
"Jul 3, 2025",DigiZag,DD86,36.96 - 53.409,46.18249999985222,1,46.18249999985222,0,25,25
"Jul 3, 2025",DigiZag,cu2,24.82 - 36.959,33.028099999894316,1,33.028099999894316,0,25,25
"Jul 3, 2025",DigiZag,HMS,3.33 - 9.169,5.592649999982104,1,5.592649999982104,1,14.5,14.5
"Jul 3, 2025",DigiZag,UCB,16.5 - 24.819,17.863999999942838,1,17.863999999942838,1,25,25
"Jul 3, 2025",DigiZag,DG2X,9.17 - 16.499,9.845499999968496,1,9.845499999968496,1,25,25
"Jul 3, 2025",DigiZag,DD63,36.96 - 53.409,43.82769999985975,1,43.82769999985975,1,25,25
"Jul 3, 2025",DigiZag,DD84,9.17 - 16.499,15.579234999950149,1,15.579234999950149,1,25,25
"Jul 3, 2025",DigiZag,D3z,9.17 - 16.499,10.84019999996531,1,10.84019999996531,1,25,25
"Jul 3, 2025",DigiZag,RF3,53.41 - 89.169,73.89199999976356,1,73.89199999976356,0,25,25
"Jul 3, 2025",DigiZag,UCB,3.33 - 9.169,4.088419999986917,1,4.088419999986917,1,10.600000000000001,10.600000000000001
"Jul 3, 2025",DigiZag,RF3,Above 89.17,164.78118999947267,1,164.78118999947267,1,25,25
"Jul 3, 2025",DigiZag,DD86,53.41 - 89.169,56.83999999981812,1,56.83999999981812,1,25,25
"Jul 3, 2025",DigiZag,DD85,Above 89.17,139.55234999955346,1,139.55234999955346,1,25,25
"Jul 3, 2025",DigiZag,MRB,16.5 - 24.819,20.685699999933806,1,20.685699999933806,1,50,50
"Jul 3, 2025",DigiZag,HJK,16.5 - 24.819,21.375899999931598,1,21.375899999931598,0,25,25
"Jul 4, 2025",DigiZag,DD85,3.33 - 9.169,113.33672699963734,21,5.3969869999827305,18,299.11,14.243333333333334
"Jul 4, 2025",DigiZag,DD85,9.17 - 16.499,105.89413799966114,10,10.589413799966113,6,276.59000000000003,27.659000000000002
"Jul 4, 2025",DigiZag,DD86,3.33 - 9.169,51.24024499983604,10,5.124024499983603,9,156.85,15.684999999999999
"Jul 4, 2025",DigiZag,DD63,3.33 - 9.169,38.95610599987534,7,5.565157999982191,6,118.63,16.947142857142858
"Jul 4, 2025",DigiZag,RF3,9.17 - 16.499,92.6581319997035,7,13.236875999957643,7,175.01,25.00142857142857
"Jul 4, 2025",DigiZag,RF3,3.33 - 9.169,40.167609999871466,6,6.694601666645244,6,96.3,16.05
"Jul 4, 2025",DigiZag,DD85,24.82 - 36.959,168.7804929994599,6,28.130082166576653,6,163.94,27.323333333333334
"Jul 4, 2025",DigiZag,DD85,16.5 - 24.819,75.02900299975991,4,18.757250749939978,3,99.99000000000001,24.997500000000002
"Jul 4, 2025",DigiZag,DD86,9.17 - 16.499,34.75867499988878,3,11.586224999962928,2,94.75,31.583333333333332
"Jul 4, 2025",DigiZag,RF3,16.5 - 24.819,55.80875999982141,3,18.60291999994047,3,75,25
"Jul 4, 2025",DigiZag,DD86,53.41 - 89.169,121.82050299961018,2,60.91025149980509,1,49.99,24.995
"Jul 4, 2025",DigiZag,DZG3,3.33 - 9.169,9.603929999969269,2,4.8019649999846346,0,24.9,12.45
"Jul 4, 2025",DigiZag,DD63,24.82 - 36.959,58.60508499981247,2,29.302542499906234,2,50,25
"Jul 4, 2025",DigiZag,DD63,36.96 - 53.409,100.37517699967879,2,50.18758849983939,1,50.010000000000005,25.005000000000003
"Jul 4, 2025",DigiZag,RZY,9.17 - 16.499,25.074356999919765,2,12.537178499959882,2,35.81,17.905
"Jul 4, 2025",DigiZag,RF3,53.41 - 89.169,125.99864899959681,2,62.999324499798405,2,100.02,50.01
"Jul 4, 2025",DigiZag,DD86,Above 89.17,364.695792998833,2,182.3478964994165,0,49.99,24.995
"Jul 4, 2025",DigiZag,Fe3,Above 89.17,119.26249999961837,1,119.26249999961837,1,25,25
"Jul 4, 2025",DigiZag,DD63,Above 89.17,133.23803499957364,1,133.23803499957364,1,25,25
"Jul 4, 2025",DigiZag,HMQ,36.96 - 53.409,52.80029999983104,1,52.80029999983104,1,25,25
"Jul 4, 2025",DigiZag,DD85,36.96 - 53.409,49.209229999842535,1,49.209229999842535,1,25,25
"Jul 4, 2025",DigiZag,Bm8,3.33 - 9.169,4.107704999986856,1,4.107704999986856,1,10.649999999999999,10.649999999999999
"Jul 4, 2025",DigiZag,DD79,24.82 - 36.959,29.479659999905664,1,29.479659999905664,0,25,25
"Jul 4, 2025",DigiZag,DG2X,3.33 - 9.169,5.380514999982783,1,5.380514999982783,1,13.95,13.95
"Jul 4, 2025",DigiZag,DD63,9.17 - 16.499,14.352099999954074,1,14.352099999954074,1,25,25
"Jul 4, 2025",DigiZag,DZG3,9.17 - 16.499,9.623214999969207,1,9.623214999969207,0,24.95,24.95
"Jul 4, 2025",DigiZag,DD86,24.82 - 36.959,25.532121999918296,1,25.532121999918296,1,25.009999999999998,25.009999999999998
"Jul 4, 2025",DigiZag,DD79,3.33 - 9.169,5.361229999982845,1,5.361229999982845,0,13.9,13.9
"Jul 4, 2025",DigiZag,cu2,3.33 - 9.169,6.30619499997982,1,6.30619499997982,1,16.35,16.35
"Jul 4, 2025",DigiZag,DD86,16.5 - 24.819,23.479994999924866,1,23.479994999924866,1,14.25,14.25
"Jul 4, 2025",DigiZag,DD75,3.33 - 9.169,5.727644999981672,1,5.727644999981672,1,14.85,14.85
"Jul 4, 2025",DigiZag,DD76,9.17 - 16.499,12.626599999959597,1,12.626599999959597,1,25,25
"Jul 4, 2025",DigiZag,NZB,3.33 - 9.169,3.278449999989509,1,3.278449999989509,1,8.5,8.5
"Jul 4, 2025",DigiZag,RZY,3.33 - 9.169,4.609114999985251,1,4.609114999985251,1,11.95,11.95
"Jul 4, 2025",DigiZag,DD68,16.5 - 24.819,16.178084999948233,1,16.178084999948233,0,25,25
"Jul 4, 2025",DigiZag,DD63,53.41 - 89.169,74.39949999976193,1,74.39949999976193,0,25,25
"Jul 4, 2025",DigiZag,Bm8,9.17 - 16.499,10.779502999965505,1,10.779502999965505,0,24.990000000000002,24.990000000000002
"Jul 4, 2025",DigiZag,RF3,24.82 - 36.959,25.720099999917693,1,25.720099999917693,0,25,25
"Jul 4, 2025",DigiZag,Vc3,9.17 - 16.499,13.580699999956542,1,13.580699999956542,1,25,25
"Jul 4, 2025",DigiZag,NZB,9.17 - 16.499,14.01917999995514,1,14.01917999995514,1,25,25
