egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 1, 2025",DigiZag,DD85,4.75 - 14.25,263.85551200211086,34,7.760456235356202,29,670.48,19.72
"Aug 1, 2025",DigiZag,DD86,4.75 - 14.25,113.81809000091056,15,7.58787266672737,9,278.54999999999995,18.569999999999997
"Aug 1, 2025",DigiZag,DD85,14.26 - 23.85,243.06887600194455,14,17.362062571567467,10,427.53999999999996,30.538571428571426
"Aug 1, 2025",DigiZag,DD85,37.25 - 59.40,304.68430000243745,7,43.52632857177678,6,225,32.142857142857146
"Aug 1, 2025",DigiZag,RF3,4.75 - 14.25,60.064656000480525,7,8.58066514292579,6,151.89,21.698571428571427
"Aug 1, 2025",DigiZag,DD87,14.26 - 23.85,98.11800600078493,6,16.35300100013082,4,224.99,37.498333333333335
"Aug 1, 2025",DigiZag,DD87,4.75 - 14.25,44.370134000354966,6,7.395022333392494,2,104.25999999999999,17.376666666666665
"Aug 1, 2025",DigiZag,js6,4.75 - 14.25,61.292828000490346,6,10.215471333415058,3,143.52,23.92
"Aug 1, 2025",DigiZag,js6,23.86 - 37.24,136.47932600109183,5,27.295865200218365,5,149.99,29.998
"Aug 1, 2025",DigiZag,DD85,23.86 - 37.24,135.12570000108101,5,27.025140000216204,4,150,30
"Aug 1, 2025",DigiZag,RF3,14.26 - 23.85,70.9754460005678,4,17.74386150014195,4,99.99000000000001,24.997500000000002
"Aug 1, 2025",DigiZag,RF3,37.25 - 59.40,134.5501360010764,3,44.85004533369213,3,74.99000000000001,24.99666666666667
"Aug 1, 2025",DigiZag,DD86,72.01 - 110.00,167.0866000013367,2,83.54330000066835,1,50,25
"Aug 1, 2025",DigiZag,DD86,14.26 - 23.85,30.488000000243904,2,15.244000000121952,2,50,25
"Aug 1, 2025",DigiZag,RF3,59.41 - 72.00,131.35775400105086,2,65.67887700052543,1,50.01,25.005
"Aug 1, 2025",DigiZag,DD85,72.01 - 110.00,168.002476001344,2,84.001238000672,1,49.989999999999995,24.994999999999997
"Aug 1, 2025",DigiZag,js6,Above 110.01,391.9562000031357,2,195.97810000156784,1,49.99999999999999,24.999999999999996
"Aug 1, 2025",DigiZag,DD86,59.41 - 72.00,135.79520000108636,2,67.89760000054318,2,50,25
"Aug 1, 2025",DigiZag,js6,14.26 - 23.85,35.55560000028445,2,17.777800000142225,0,50,25
"Aug 1, 2025",DigiZag,DD86,37.25 - 59.40,80.34721000064278,2,40.17360500032139,1,50,25
"Aug 1, 2025",DigiZag,DD87,37.25 - 59.40,50.96460600040772,1,50.96460600040772,1,24.990000000000002,24.990000000000002
"Aug 1, 2025",DigiZag,DD59,Above 110.01,147.96980000118376,1,147.96980000118376,0,25,25
"Aug 1, 2025",DigiZag,QTY,23.86 - 37.24,27.624600000220997,1,27.624600000220997,1,25,25
"Aug 1, 2025",DigiZag,DD81,4.75 - 14.25,9.783970000078272,1,9.783970000078272,1,25,25
"Aug 1, 2025",DigiZag,DD85,Above 110.01,254.90440000203924,1,254.90440000203924,1,25,25
"Aug 1, 2025",DigiZag,DD75,4.75 - 14.25,9.33489000007468,1,9.33489000007468,1,23.85,23.85
"Aug 1, 2025",DigiZag,DD76,4.75 - 14.25,6.266314000050131,1,6.266314000050131,1,16.01,16.01
"Aug 1, 2025",DigiZag,zv8,14.26 - 23.85,19.547340000156378,1,19.547340000156378,1,25,25
"Aug 1, 2025",DigiZag,Ex2,4.75 - 14.25,5.851430000046812,1,5.851430000046812,1,14.95,14.95
"Aug 1, 2025",DigiZag,DD68,4.75 - 14.25,4.89250000003914,1,4.89250000003914,0,12.5,12.5
"Aug 1, 2025",DigiZag,DZG3,59.41 - 72.00,64.06600000051253,1,64.06600000051253,0,25,25
