"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"18 Sep 2025","fxn","3","290.78","0","0.00","0","0.00","0","0.00"
"18 Sep 2025","df5","1","79.83","0","0.00","0","0.00","0","0.00"
"18 Sep 2025","cnl","1","57.99","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","fxn","9","1184.26","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","tnmw","4","432.47","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","ost","3","438.79","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","qqq","3","110.22","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","df5","3","384.36","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","ccz2","1","47.01","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","cnl","1","190.83","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","fuj","1","80.61","0","0.00","0","0.00","0","0.00"
"17 Sep 2025","dd77","1","121.72","0","0.00","0","0.00","0","0.00"
