"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"24 Aug 2025","fxn","2","611.00","0","0.00","0","0.00","0","0.00"
"24 Aug 2025","df5","1","49.05","0","0.00","0","0.00","0","0.00"
"24 Aug 2025","ost","1","81.34","0","0.00","0","0.00","0","0.00"
"24 Aug 2025","dd44","1","72.77","0","0.00","0","0.00","0","0.00"
"24 Aug 2025","ck","1","207.37","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","fxn","19","2362.61","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","df5","6","504.23","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","cnl","2","327.17","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","97c","2","324.94","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","ost","2","67.22","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","tnmw","1","140.59","0","0.00","0","0.00","0","0.00"
"23 Aug 2025","dd22","1","128.36","0","0.00","0","0.00","0","0.00"
