"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"05 Oct 2025","ccc","1","57.93","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","dd44","1","38.62","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","fxn","1","147.75","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","fxn","19","2093.32","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","ost","5","436.78","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","fuj","4","441.49","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","tnmw","3","306.54","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","cnl","2","258.35","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","qqq","2","85.29","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","ff7k","1","164.65","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","coz","1","75.78","0","0.00","0","0.00","0","0.00"
"04 Oct 2025","lv5","1","85.78","0","0.00","0","0.00","0","0.00"
