"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"28 Oct 2025","fxn","3","145.66","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","df5","2","394.75","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","fuj","1","114.90","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","fxn","23","3240.47","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","ost","6","581.88","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","fuj","4","543.57","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","va6","2","492.81","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","dd44","2","276.39","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","tnmw","2","399.99","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","cnl","1","41.37","0","0.00","0","0.00","0","0.00"
"27 Oct 2025","ff7k","1","145.46","0","0.00","0","0.00","0","0.00"
