"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"28 Sep 2025","fxn","4","552.58","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","piv","2","154.17","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","dd44","1","527.40","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","dd77","1","76.70","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","df1","1","77.25","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","fuj","1","46.09","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","bb","1","97.14","0","0.00","0","0.00","0","0.00"
"28 Sep 2025","cnl","1","94.86","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","fxn","19","2623.54","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","fuj","5","329.16","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","cnl","3","219.21","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","ost","2","147.51","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","df1","1","87.99","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","df2","1","114.77","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","df5","1","96.30","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","dd22","1","167.06","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","7a03","1","40.98","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","dd44","1","49.79","0","0.00","0","0.00","0","0.00"
"27 Sep 2025","tg1","1","78.52","0","0.00","0","0.00","0","0.00"
