"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"29 Oct 2025","fxn","2","324.92","0","0.00","0","0.00","0","0.00"
"29 Oct 2025","df1","1","75.04","0","0.00","0","0.00","0","0.00"
"29 Oct 2025","df5","1","69.34","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","fxn","25","2972.27","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","ost","5","666.85","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","df5","3","457.85","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","fuj","3","657.63","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","cnl","2","363.80","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","tnmw","2","608.64","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","urpay1","1","73.93","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","df1","1","152.82","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","piv","1","89.41","0","0.00","0","0.00","0","0.00"
"28 Oct 2025","df2","1","137.95","0","0.00","0","0.00","0","0.00"
