"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"09 Oct 2025","fuj","1","112.98","0","0.00","0","0.00","0","0.00"
"09 Oct 2025","fxn","1","53.33","0","0.00","0","0.00","0","0.00"
"09 Oct 2025","ost","1","42.78","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","fxn","18","2200.13","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","fuj","3","361.72","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","zg32","3","359.87","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","qqq","2","147.55","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","df5","1","71.46","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","tnmw","1","95.98","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","ost","1","120.26","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","cnl","1","90.47","0","0.00","0","0.00","0","0.00"
"08 Oct 2025","jdd4","1","105.35","0","0.00","0","0.00","0","0.00"
