"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"09 Jul 2025","fxn","2","156.57","0","0.00","0","0.00","0","0.00"
"09 Jul 2025","zg32","1","65.52","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","fxn","6","653.88","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","ost","2","58.86","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","fuj","2","87.41","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","cnl","1","119.26","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","df5","1","113.17","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","qqq","1","41.79","0","0.00","0","0.00","0","0.00"
"08 Jul 2025","tnmw","1","119.26","0","0.00","0","0.00","0","0.00"
"07 Jul 2025","fxn","11","893.94","0","0.00","0","0.00","0","0.00"
"07 Jul 2025","qqq","4","607.93","0","0.00","0","0.00","0","0.00"
"07 Jul 2025","dd44","1","24.82","0","0.00","0","0.00","0","0.00"
"07 Jul 2025","ost","1","119.05","0","0.00","0","0.00","0","0.00"
"07 Jul 2025","tnmw","1","148.93","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","fxn","8","506.08","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","cnl","3","307.99","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","tnmw","3","290.92","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","ost","2","582.82","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","df5","1","71.58","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","dd33","1","107.98","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","ds8","1","19.79","0","0.00","0","0.00","0","0.00"
"06 Jul 2025","qqq","1","78.80","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","fxn","9","1575.12","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","ff7k","2","367.42","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","df1","2","261.72","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","qqq","2","176.41","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","tnmw","2","1018.43","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","df2","2","149.33","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","df5","2","93.38","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","digg","1","115.45","0","0.00","0","0.00","0","0.00"
"05 Jul 2025","ost","1","185.76","0","0.00","0","0.00","0","0.00"
"04 Jul 2025","fxn","17","2284.83","5","603.24","0","0.00","5","603.24"
"04 Jul 2025","cnl","4","1120.46","3","627.90","0","0.00","3","627.90"
"04 Jul 2025","mm","2","101.87","1","49.56","0","0.00","1","49.56"
"04 Jul 2025","fuj","2","439.77","0","0.00","0","0.00","0","0.00"
"04 Jul 2025","qqq","2","82.01","1","10.43","0","0.00","1","10.43"
"04 Jul 2025","tnmw","1","92.78","0","0.00","0","0.00","0","0.00"
"04 Jul 2025","97c","1","126.42","0","0.00","0","0.00","0","0.00"
"04 Jul 2025","a60","1","167.32","1","167.32","0","0.00","1","167.32"
"04 Jul 2025","df2","1","174.38","1","174.38","0","0.00","1","174.38"
"04 Jul 2025","df5","1","178.95","0","0.00","0","0.00","0","0.00"
"04 Jul 2025","ds8","1","362.05","0","0.00","0","0.00","0","0.00"
"03 Jul 2025","fxn","11","1181.93","7","585.45","0","0.00","7","585.45"
"03 Jul 2025","df2","3","308.34","2","197.56","0","0.00","2","197.56"
"03 Jul 2025","df5","2","219.46","1","141.47","0","0.00","1","141.47"
"03 Jul 2025","ost","2","868.55","0","0.00","0","0.00","0","0.00"
"03 Jul 2025","qqq","1","64.95","0","0.00","0","0.00","0","0.00"
"03 Jul 2025","dd77","1","193.53","0","0.00","0","0.00","0","0.00"
"02 Jul 2025","fxn","12","1215.91","9","996.16","0","0.00","9","996.16"
"02 Jul 2025","df5","4","620.06","2","176.88","0","0.00","2","176.88"
"02 Jul 2025","ost","3","237.04","2","200.98","0","0.00","2","200.98"
"02 Jul 2025","ff7k","1","36.70","1","36.70","0","0.00","1","36.70"
"02 Jul 2025","cnl","1","81.69","1","81.69","0","0.00","1","81.69"
"02 Jul 2025","ds8","1","85.75","1","85.75","0","0.00","1","85.75"
"02 Jul 2025","eee","1","32.25","0","0.00","0","0.00","0","0.00"
"02 Jul 2025","fuj","1","57.30","1","57.30","0","0.00","1","57.30"
"02 Jul 2025","qqq","1","236.82","0","0.00","0","0.00","0","0.00"
"01 Jul 2025","fxn","16","2355.67","15","2269.06","0","0.00","15","2269.06"
"01 Jul 2025","qqq","5","314.31","4","269.61","0","0.00","4","269.61"
"01 Jul 2025","df5","2","466.36","2","466.36","0","0.00","2","466.36"
"01 Jul 2025","ost","2","116.81","2","116.81","0","0.00","2","116.81"
"01 Jul 2025","cnl","1","152.64","1","152.64","0","0.00","1","152.64"
