"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"14 Jul 2025","fxn","3","279.99","0","0.00","0","0.00","0","0.00"
"14 Jul 2025","df5","1","45.05","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","fxn","9","794.73","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","fuj","2","367.78","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","dzd","1","91.08","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","df5","1","182.22","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","cnl","1","43.82","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","ost","1","46.15","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","qqq","1","210.16","0","0.00","0","0.00","0","0.00"
"13 Jul 2025","tnmw","1","85.55","0","0.00","0","0.00","0","0.00"
