"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"06 Oct 2025","fxn","3","320.17","0","0.00","0","0.00","0","0.00"
"06 Oct 2025","ost","2","154.41","0","0.00","0","0.00","0","0.00"
"06 Oct 2025","fuj","1","161.08","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","fxn","16","3170.92","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","ost","4","312.81","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","dd44","2","114.43","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","fuj","2","236.73","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","piv","2","255.42","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","ff7k","1","51.12","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","tnmw","1","71.28","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","ccc","1","57.93","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","97c","1","272.36","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","cnl","1","49.10","0","0.00","0","0.00","0","0.00"
"05 Oct 2025","ccz2","1","319.50","0","0.00","0","0.00","0","0.00"
