"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"26 Oct 2025","fxn","1","93.31","0","0.00","0","0.00","0","0.00"
"26 Oct 2025","ost","1","155.53","0","0.00","0","0.00","0","0.00"
"26 Oct 2025","fuj","1","101.38","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","fxn","14","2199.91","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","df5","3","405.96","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","ost","3","256.60","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","fuj","2","169.24","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","zd9","1","118.10","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","ds8","1","41.89","0","0.00","0","0.00","0","0.00"
"25 Oct 2025","fbp","1","138.08","0","0.00","0","0.00","0","0.00"
