Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 9, 2025",wes,WESAHDE0475980,ksa,vj33,1,1319.7930999187633,0,0,0,1,1319.7930999187633,0,-
"Oct 9, 2025",wes,WEKWHDE0289503,kwt,vj33,1,1021.4248000000001,0,0,0,1,1021.4248000000001,0,-
"Oct 9, 2025",vs,VSSAHDA0736128,ksa,vrq3,1,89.19568480909817,5,1,89.19568480909817,0,0,0.05605652348206411,17.839136961819634
"Oct 9, 2025",pk,PKSAHDE0315826,ksa,vc55,1,126.48659626320045,17.18220552396423,1,126.48659626320045,0,0,0.1358421052631579,7.361487795428128
"Oct 9, 2025",pk,PKKWHDE0189312,kwt,vq22,1,46.7115,0,0,0,1,46.7115,0,-
"Oct 9, 2025",nb,NBSAHDA0090047,ksa,vxmx,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Oct 9, 2025",mc,MCSAHDE1074176,ksa,vev2n,1,8.33480097481721,0,0,0,1,8.33480097481721,0,-
"Oct 9, 2025",mc,MCSAHDE1074140,ksa,vaak9,1,42.93088220958563,0,0,0,1,42.93088220958563,0,-
"Oct 9, 2025",mc,MCSAHDE1074131,ksa,vev2n,1,381.789805036555,0,0,0,1,381.789805036555,0,-
"Oct 9, 2025",mc,MCSAHDE1073837,ksa,vwwmg,1,83.98443704305429,0,0,0,1,83.98443704305429,0,-
"Oct 9, 2025",mc,MCSAHDA3348152,ksa,vwwmg,1,148.38076035743273,0,0,0,1,148.38076035743273,0,-
"Oct 9, 2025",mc,MCSAHDA3348059,ksa,vwwmg,1,87.5260617384239,4,1,87.5260617384239,0,0,0.04570067383991529,21.881515434605976
"Oct 9, 2025",mc,MCSAHDA3348032,ksa,vwwmg,1,45.639026807473535,4,1,45.639026807473535,0,0,0.08764428779066313,11.409756701868384
